igen, l1_best, l1_mean
0, 24.8829, 30.6211
1, 24.058, 29.0373
2, 23.6404, 27.4925
3, 22.994, 26.3772
4, 21.0917, 25.1361
5, 21.0917, 23.9937
6, 20.4628, 23.0243
7, 20.4628, 22.2506
8, 19.5829, 21.6628
9, 19.178, 21.0021
10, 18.96, 20.3809
11, 18.0801, 19.7773
12, 17.9269, 19.378
13, 17.6444, 18.9267
14, 17.3059, 18.5678
15, 16.9302, 18.1565
16, 15.9029, 17.8085
17, 15.9029, 17.5212
18, 15.6139, 17.0336
19, 15.5789, 16.6257
20, 15.3597, 16.155
21, 15.2098, 15.8623
22, 14.6635, 15.7642
23, 14.6635, 15.5535
24, 14.2783, 15.3978
25, 14.2783, 15.1859
26, 14.0306, 14.9983
27, 14.0306, 14.7839
28, 13.4166, 14.4638
29, 13.4166, 14.2915
30, 13.0435, 14.1298
31, 13.0435, 14.0345
32, 13.0435, 13.8061
33, 13.0435, 13.5366
34, 12.9935, 13.4698
35, 12.9591, 13.2725
36, 12.8646, 13.2468
37, 12.563, 13.1246
38, 12.563, 13.0423
39, 12.563, 12.9111
40, 12.563, 12.8058
41, 12.513, 12.7482
42, 12.3417, 12.6703
43, 12.3417, 12.6049
44, 12.3417, 12.5708
45, 12.2365, 12.535
46, 11.9541, 12.4681
47, 11.9541, 12.5487
48, 11.9041, 12.5284
49, 11.9041, 12.5691
50, 11.9041, 12.732
51, 11.8867, 12.3885
52, 11.6663, 12.2831
53, 11.6663, 12.314
54, 11.4484, 12.1422
55, 11.3985, 12.1992
56, 11.0857, 12.14
57, 11.0358, 11.8035
58, 10.8835, 11.6735
59, 10.8336, 11.5002
60, 10.765, 11.1834
61, 10.715, 11.165
62, 10.715, 11.2076
63, 10.715, 11.0283
64, 10.715, 10.8744
65, 10.715, 10.7874
66, 10.715, 10.7486
67, 10.715, 10.7181
68, 10.715, 10.7161
69, 10.6875, 10.7153
70, 10.6875, 10.7145
71, 10.6875, 10.7088
72, 10.6875, 10.7039
73, 10.6875, 10.6955
74, 10.6875, 10.6919
75, 10.6875, 10.6946
76, 10.6875, 10.6881
77, 10.6875, 10.6885
78, 10.6875, 10.6937
79, 10.6875, 10.6875
80, 10.6875, 10.7369
81, 10.6875, 10.7526
82, 10.6875, 10.7033
83, 10.6875, 10.7375
84, 10.6875, 10.7123
85, 10.6875, 10.7329
86, 10.6875, 10.7244
87, 10.6875, 10.7543
88, 10.6875, 10.8014
89, 10.6875, 10.6875
90, 10.6875, 10.7061
91, 10.6875, 10.6966
92, 10.6875, 10.6891
93, 10.6875, 10.6965
94, 10.6875, 10.6892
95, 10.6875, 10.6878
96, 10.6875, 10.6884
97, 10.6875, 10.688
98, 10.6875, 10.6944
99, 10.6875, 10.6875
100, 10.6875, 10.6881
101, 10.6875, 10.6958
102, 10.6875, 10.7454
103, 10.6875, 10.715
104, 10.6875, 10.7085
105, 10.564, 10.7188
106, 10.564, 10.7489
107, 10.564, 10.7839
108, 10.564, 10.7177
109, 10.564, 10.7336
110, 10.564, 10.6724
111, 10.564, 10.7002
112, 10.564, 10.6309
113, 10.564, 10.637
114, 10.564, 10.6481
115, 10.564, 10.6227
116, 10.564, 10.573
117, 10.564, 10.5649
118, 10.564, 10.564
119, 10.564, 10.571
120, 10.564, 10.5893
121, 10.564, 10.5895
122, 10.564, 10.5704
123, 10.564, 10.599
124, 10.564, 10.5805
125, 10.564, 10.6389
126, 10.564, 10.6034
127, 10.564, 10.6371
128, 10.564, 10.6483
129, 10.564, 10.6033
130, 10.564, 10.6051
131, 10.564, 10.6232
132, 10.564, 10.6464
133, 10.564, 10.6507
134, 10.564, 10.6561
135, 10.564, 10.5889
136, 10.564, 10.5734
137, 10.564, 10.5654
138, 10.564, 10.5793
139, 10.564, 10.5724
140, 10.564, 10.5804
141, 10.564, 10.6111
142, 10.564, 10.6171
143, 10.564, 10.6818
144, 10.564, 10.7101
145, 10.564, 10.6552
146, 10.564, 10.5812
147, 10.564, 10.5652
148, 10.564, 10.5968
149, 10.564, 10.6071
150, 10.564, 10.573
151, 10.564, 10.5819
152, 10.564, 10.5988
153, 10.564, 10.63
154, 10.564, 10.6541
155, 10.564, 10.6492
156, 10.564, 10.6724
157, 10.564, 10.7706
158, 10.564, 10.5968
159, 10.564, 10.5754
160, 10.564, 10.5661
161, 10.564, 10.576
162, 10.564, 10.6077
163, 10.564, 10.5705
164, 10.564, 10.564
165, 10.564, 10.564
166, 10.564, 10.564
167, 10.564, 10.564
168, 10.564, 10.564
169, 10.564, 10.5642
170, 10.564, 10.5931
171, 10.564, 10.5955
172, 10.564, 10.6716
173, 10.564, 10.6208
174, 10.564, 10.6071
175, 10.564, 10.5765
176, 10.564, 10.6117
177, 10.564, 10.5804
178, 10.564, 10.6082
179, 10.564, 10.5952
180, 10.564, 10.638
181, 10.564, 10.6449
182, 10.564, 10.6316
183, 10.564, 10.6171
184, 10.564, 10.6198
185, 10.564, 10.6123
186, 10.564, 10.5724
187, 10.564, 10.5643
188, 10.564, 10.565
189, 10.564, 10.5805
190, 10.564, 10.6009
191, 10.564, 10.5767
192, 10.564, 10.6184
193, 10.564, 10.6405
194, 10.564, 10.6351
195, 10.564, 10.5819
196, 10.564, 10.564
197, 10.564, 10.6093
198, 10.564, 10.6204
199, 10.564, 10.5694
200, 10.564, 10.564
201, 10.564, 10.564
202, 10.564, 10.5651
203, 10.564, 10.5755
204, 10.564, 10.5736
205, 10.564, 10.6262
206, 10.564, 10.6342
207, 10.564, 10.6157
208, 10.564, 10.6396
209, 10.564, 10.7031
210, 10.564, 10.6537
211, 10.564, 10.6271
212, 10.564, 10.5656
213, 10.564, 10.564
214, 10.564, 10.564
215, 10.564, 10.564
216, 10.564, 10.564
217, 10.564, 10.5662
218, 10.564, 10.5855
219, 10.564, 10.5715
220, 10.564, 10.6254
221, 10.564, 10.5998
222, 10.564, 10.5991
223, 10.564, 10.5703
224, 10.564, 10.5687
225, 10.564, 10.564
226, 10.564, 10.564
227, 10.564, 10.564
228, 10.564, 10.5647
229, 10.564, 10.6072
230, 10.564, 10.5941
231, 10.564, 10.5871
232, 10.564, 10.5934
233, 10.564, 10.5664
234, 10.564, 10.5856
235, 10.564, 10.5913
236, 10.564, 10.5905
237, 10.564, 10.6003
238, 10.564, 10.6373
239, 10.564, 10.6002
240, 10.564, 10.6266
241, 10.564, 10.564
242, 10.564, 10.5782
243, 10.564, 10.5942
244, 10.564, 10.6095
245, 10.564, 10.5646
246, 10.564, 10.564
247, 10.564, 10.5971
248, 10.564, 10.6045
249, 10.564, 10.5873
250, 10.564, 10.5839
