-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 1.63934e-05 1.59784e-05
-2.5375 8.19672e-06 7.98918e-06
-2.5125 1.63934e-05 1.59784e-05
-2.4875 9.83607e-05 9.58701e-05
-2.4625 0 0
-2.4375 4.91803e-05 4.79351e-05
-2.4125 1.63934e-05 1.09971e-05
-2.3875 5.7377e-05 4.81797e-05
-2.3625 4.09836e-05 2.55943e-05
-2.3375 0.000131148 5.38743e-05
-2.3125 0.000180328 7.50347e-05
-2.2875 0.000303279 0.000107671
-2.2625 0.000221311 5.94192e-05
-2.2375 0.000442623 0.000101785
-2.2125 0.000704918 0.000111246
-2.1875 0.000811475 0.000138849
-2.1625 0.00136885 0.000205826
-2.1375 0.00155738 0.000248213
-2.1125 0.00227869 0.000314459
-2.0875 0.00242623 0.000272003
-2.0625 0.00317213 0.000375849
-2.0375 0.00389344 0.000446684
-2.0125 0.00507377 0.000507863
-1.9875 0.00635246 0.000623045
-1.9625 0.00832787 0.000781367
