1, 7, 17, 3, 31, 15, 27, 2, 5, 28, 9, 8, 14, 11, 30, 25, 4, 23, 10, 24, 13, 19, 22, 18, 20, 21, 26, 16, 12, 29, 6
1, 7, 17, 3, 31, 15, 27, 2, 5, 28, 9, 8, 14, 11, 30, 25, 4, 23, 10, 24, 13, 21, 16, 22, 12, 18, 26, 20, 6, 29, 19
17, 4, 21, 22, 31, 28, 1, 7, 3, 15, 27, 2, 5, 9, 8, 14, 11, 30, 25, 23, 10, 24, 13, 16, 12, 18, 26, 20, 6, 29, 19
1, 7, 27, 15, 31, 3, 17, 2, 5, 28, 4, 21, 22, 9, 8, 14, 11, 30, 25, 23, 10, 24, 13, 16, 12, 18, 26, 20, 6, 29, 19
17, 4, 21, 22, 1, 7, 27, 15, 31, 3, 2, 5, 28, 9, 8, 14, 11, 30, 25, 23, 10, 24, 13, 16, 12, 18, 26, 20, 6, 29, 19
17, 31, 22, 21, 4, 28, 1, 7, 3, 15, 27, 2, 5, 9, 8, 14, 11, 30, 25, 23, 10, 24, 13, 16, 12, 18, 26, 20, 6, 29, 19
1, 18, 2, 27, 15, 31, 3, 17, 7, 9, 8, 13, 5, 28, 26, 4, 21, 22, 14, 11, 30, 25, 23, 10, 24, 16, 12, 20, 6, 29, 19
1, 18, 2, 27, 12, 31, 3, 17, 7, 9, 8, 13, 5, 28, 26, 4, 21, 22, 14, 11, 30, 25, 23, 10, 24, 16, 15, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 28, 26, 4, 21, 22, 31, 3, 15, 2, 14, 11, 30, 25, 23, 10, 24, 16, 12, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 28, 26, 4, 21, 22, 31, 3, 15, 2, 14, 11, 30, 25, 23, 10, 24, 16, 12, 20, 6, 29, 19
17, 31, 22, 21, 1, 18, 9, 7, 8, 13, 5, 27, 28, 26, 4, 3, 15, 2, 14, 11, 30, 25, 23, 10, 24, 12, 16, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 3, 31, 22, 21, 4, 26, 28, 24, 16, 12, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 3, 31, 22, 21, 4, 26, 28, 24, 16, 12, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 3, 31, 22, 21, 4, 28, 26, 24, 12, 16, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 20, 12, 16, 24, 26, 28, 4, 21, 22, 31, 3, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 21, 22, 31, 3, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
30, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 17, 11, 14, 2, 15, 3, 31, 22, 21, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 30, 11, 14, 2, 15, 21, 22, 3, 31, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
30, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 17, 11, 14, 2, 15, 21, 22, 3, 31, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 30, 11, 14, 2, 15, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 21, 22, 31, 3, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 30, 11, 14, 2, 15, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 21, 22, 3, 31, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 30, 11, 14, 2, 15, 1, 18, 9, 7, 8, 13, 5, 27, 10, 23, 25, 21, 22, 3, 31, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 11, 30, 25, 23, 10, 27, 5, 13, 8, 7, 9, 14, 2, 15, 1, 18, 21, 22, 3, 31, 28, 26, 4, 24, 12, 16, 20, 6, 29, 19
17, 11, 30, 25, 23, 10, 27, 5, 13, 8, 7, 9, 14, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 11, 30, 25, 23, 10, 27, 5, 13, 8, 7, 9, 14, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 30, 11, 25, 23, 10, 27, 5, 13, 8, 7, 9, 14, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 31, 3, 6, 29, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 15, 8, 7, 9, 2, 13, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 6, 29, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 15, 8, 7, 9, 2, 13, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 15, 8, 7, 9, 2, 13, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 15, 8, 7, 9, 2, 13, 1, 18, 28, 26, 4, 24, 12, 16, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 16, 12, 24, 4, 26, 28, 18, 1, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 13, 8, 7, 9, 2, 15, 16, 12, 24, 4, 26, 28, 18, 1, 20, 21, 22, 3, 31, 29, 6, 19
17, 30, 11, 14, 25, 23, 10, 27, 5, 15, 8, 7, 9, 13, 2, 16, 12, 24, 4, 26, 28, 18, 1, 20, 21, 22, 3, 31, 29, 6, 19
