14, 30, 11, 16, 21, 2, 20, 25, 27, 10, 9, 17, 12, 26, 24, 28, 4, 23, 7, 15, 19, 5, 1, 8, 13, 31, 22, 18, 29, 6, 3
14, 30, 11, 1, 21, 2, 20, 25, 27, 10, 9, 17, 12, 26, 24, 28, 4, 23, 7, 15, 19, 5, 16, 8, 13, 31, 22, 18, 29, 6, 3
14, 30, 11, 1, 21, 2, 20, 25, 27, 10, 9, 17, 12, 26, 24, 28, 4, 23, 7, 15, 19, 5, 16, 8, 13, 31, 22, 18, 29, 6, 3
14, 30, 11, 1, 21, 2, 20, 25, 27, 10, 9, 17, 12, 26, 24, 28, 4, 23, 7, 15, 19, 5, 16, 8, 13, 18, 6, 29, 3, 31, 22
14, 30, 11, 16, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 12, 26, 24, 28, 4, 23, 19, 8, 13, 31, 22, 18, 29, 6, 3
14, 30, 11, 16, 21, 20, 1, 2, 25, 27, 10, 9, 17, 12, 26, 24, 28, 4, 23, 7, 15, 13, 5, 8, 19, 31, 22, 18, 29, 6, 3
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 12, 26, 24, 28, 4, 23, 16, 8, 13, 3, 31, 22, 18, 6, 29
14, 30, 11, 13, 8, 16, 23, 4, 28, 24, 26, 12, 25, 17, 7, 5, 27, 10, 9, 15, 2, 1, 20, 21, 19, 3, 31, 22, 18, 6, 29
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 12, 26, 24, 16, 28, 4, 23, 8, 13, 18, 6, 29, 3, 31, 22
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 12, 16, 18, 26, 24, 28, 4, 23, 13, 8, 31, 22, 29, 6, 3
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 7, 27, 5, 10, 17, 25, 23, 8, 13, 12, 26, 24, 16, 28, 4, 18, 6, 29, 3, 31, 22
14, 30, 11, 19, 21, 20, 1, 13, 8, 16, 2, 15, 9, 7, 27, 5, 10, 17, 25, 23, 12, 26, 24, 28, 4, 18, 6, 29, 3, 31, 22
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 7, 27, 5, 10, 17, 25, 23, 8, 13, 12, 16, 26, 28, 4, 24, 18, 6, 29, 3, 31, 22
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 23, 8, 13, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
14, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 17, 25, 23, 8, 13, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 7, 27, 5, 10, 25, 23, 8, 13, 12, 16, 26, 28, 4, 24, 18, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 25, 23, 8, 13, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 25, 23, 8, 13, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 25, 23, 8, 13, 12, 24, 16, 4, 28, 26, 18, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 25, 23, 8, 13, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 23, 25, 7, 5, 27, 8, 13, 12, 24, 4, 28, 26, 18, 16, 6, 29, 3, 31, 22
14, 17, 30, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 7, 25, 23, 8, 13, 12, 24, 4, 28, 26, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 20, 16, 18, 26, 28, 4, 24, 12, 13, 8, 27, 5, 7, 25, 23, 10, 9, 15, 2, 1, 3, 6, 29, 31, 22
30, 17, 14, 11, 19, 21, 20, 1, 2, 15, 9, 10, 27, 5, 23, 25, 7, 8, 13, 12, 24, 4, 28, 26, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 16, 28, 26, 4, 18, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 28, 26, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 28, 26, 18, 16, 3, 6, 29, 31, 22
30, 17, 11, 14, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 20, 1, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 1, 20, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 1, 20, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 1, 20, 2, 15, 13, 8, 23, 25, 7, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 14, 11, 19, 21, 1, 20, 2, 15, 13, 8, 7, 25, 23, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 1, 20, 2, 15, 13, 8, 7, 25, 23, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 1, 20, 2, 15, 13, 8, 7, 25, 23, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 1, 20, 2, 15, 13, 8, 23, 7, 25, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 16, 6, 29, 3, 31, 22
30, 17, 11, 14, 19, 21, 1, 16, 2, 15, 13, 8, 7, 25, 23, 9, 10, 27, 5, 12, 24, 4, 26, 28, 18, 20, 6, 29, 3, 31, 22
